classification	db_link	observation_name	BHT0.LOT01	BHT0.LOT03	BHT0.LOT04	BHT0.LOT05	BHT0.LOT06	BHT0.LOT07	BHT0.LOT08	BHT0.LOT10	CDT0.LOT02	CDT0.LOT04	CDT0.LOT05	CDT0.LOT06	CDT0.LOT07	CDT0.LOT08	CDT0.LOT09	CDT0.LOT10	DLT0.LOT01	DLT0.LOT03	DLT0.LOT04	DLT0.LOT05	DLT0.LOT06	DLT0.LOT07	DLT0.LOT08	DLT0.LOT10	FCT0.LOT01	FCT0.LOT02	FCT0.LOT03	FCT0.LOT05	FCT0.LOT06	FCT0.LOT07	FCT0.LOT08	FCT0.LOT10	FST0.LOT01	FST0.LOT02	FST0.LOT03	FST0.LOT05	FST0.LOT06	FST0.LOT07	FST0.LOT08	FST0.LOT10	MVT0.LOT01	MVT0.LOT03	MVT0.LOT05	MVT0.LOT06	MVT0.LOT07	MVT0.LOT08	MVT0.LOT09	MVT0.LOT10	SFT0.LOT01	SFT0.LOT02	SFT0.LOT03	SFT0.LOT04	SFT0.LOT05	SFT0.LOT06	SFT0.LOT07	SFT0.LOT08	VHT0.LOT01	VHT0.LOT02	VHT0.LOT03	VHT0.LOT04	VHT0.LOT06	VHT0.LOT07	VHT0.LOT08	VHT0.LOT10
Biosynthesis;Amino Acid Biosynthesis;Superpathways;ASPASN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=ASPASN-PWY	ASPASN-PWY	1664	1727	1661	2243	2388	1589	2169	4261	274	5066	4722	3994	721	1812	4922	3984	7341	7622	4621	6799	7128	3876	7313	4407	8286	4350	3164	3522	6672	3362	7738	3888	2811	4452	4587	4640	3012	5250	4073	3774	4732	4869	2234	2109	3121	2654	1304	1551	3326	2030	4008	2214	1979	5829	3061	5339	7439	4137	3745	6043	4589	7043	7499	4989
Degradation/Utilization/Assimilation;Amino Acid Degradation;Proteinogenic Amino Acid Degradation;AST-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=AST-PWY	AST-PWY	39	26	123	47	19	38	121	10	3	61	100	135	4	9	72	36	18	54	70	229	213	365	922	70	1004	842	250	495	119	85	706	686	124	724	622	570	1140	136	179	251	191	264	1402	118	1628	444	100	46	2662	165	777	178	150	4863	2320	4064	21	21	39	16	24	174	18	28
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;BIOTIN-BIOSYNTHESIS-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=BIOTIN-BIOSYNTHESIS-PWY	BIOTIN-BIOSYNTHESIS-PWY	179	303	435	255	207	206	664	140	86	1152	4176	4359	387	392	3207	1617	873	741	1152	2233	2360	2845	3037	1364	4329	4162	1537	2340	3384	2276	3997	4899	1656	4116	4305	4088	3153	1658	2580	3380	732	1084	3117	1367	3470	1621	529	153	3887	1268	1602	863	649	6550	3639	6072	574	167	1366	711	1310	777	273	438
Biosynthesis;Amino Acid Biosynthesis;Superpathways;BRANCHED-CHAIN-AA-SYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=BRANCHED-CHAIN-AA-SYN-PWY	BRANCHED-CHAIN-AA-SYN-PWY	5971	6499	7647	6320	6942	5603	6223	6820	3849	8929	9350	7924	8235	3786	8785	9472	9590	9887	6858	8702	8958	7791	9429	7446	9360	5836	2757	4368	6703	4526	8693	8050	7251	7078	7016	7433	4460	7690	6949	6941	2275	2083	5368	6029	6574	4777	1852	713	3652	4599	6417	4122	3549	5806	3350	5260	9586	6192	6788	9475	8431	9273	9411	7092
Biosynthesis;Carbohydrate Biosynthesis;Sugar Biosynthesis;CALVIN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=CALVIN-PWY	CALVIN-PWY	7582	6420	8030	7178	7440	7486	7358	7623	4480	8252	8794	7506	9273	4545	8812	8451	9956	9488	9516	9188	9067	7521	9140	7888	7770	6741	5594	6040	8135	6263	7965	7688	7562	8037	7865	7937	5689	8264	7239	6980	6604	6515	5747	7143	6931	6657	5701	3425	4180	7372	7856	7542	7372	6507	4544	6339	9414	8660	7399	8410	8395	8905	9338	7955
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Catechol Degradation;CATECHOL-ORTHO-CLEAVAGE-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=CATECHOL-ORTHO-CLEAVAGE-PWY	CATECHOL-ORTHO-CLEAVAGE-PWY	138	489	234	246	196	157	340	115	56	440	935	713	32	83	394	214	109	185	236	375	559	699	828	299	925	553	401	525	613	781	446	332	379	362	276	291	171	325	678	837	94	191	1181	871	385	282	143	25	15	210	48	158	78	3	39	23	263	38	80	1654	65	169	36	42
Generation of Precursor Metabolites and Energy;Fermentation;Fermentation of Pyruvate;CENTFERM-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=CENTFERM-PWY	CENTFERM-PWY	368	1626	985	617	693	693	983	761	235	1584	1283	1378	116	762	163	188	2455	731	2046	2559	2477	1671	1998	1222	662	521	234	312	595	450	1062	408	1019	502	556	674	562	1142	1614	1147	371	429	721	472	633	743	153	44	59	552	194	720	393	9	102	80	406	371	1518	1061	2093	1023	493	879
Biosynthesis;Tetrapyrrole Biosynthesis;Porphyrin Compound Biosynthesis;CHLOROPHYLL-SYN	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=CHLOROPHYLL-SYN	CHLOROPHYLL-SYN	0	0	6	9	0	0	7	5	5	0	314	1504	108	37	283	174	5	7	19	15	198	79	9	12	14	0	6	0	15	23	14	0	0	0	0	0	0	0	12	3	2	16	12	0	23	28	0	0	0	0	0	0	0	0	0	0	9	7	77	0	45	66	7	19
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;COA-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=COA-PWY	COA-PWY	7235	6360	7174	6763	6756	7465	6797	6936	4043	7939	7853	6783	8625	4040	8146	8321	8589	8344	8213	8015	7905	6873	8016	7347	7169	5806	4827	5207	6894	5402	7156	6890	7597	7373	7280	7411	4869	7822	7310	7084	8569	8536	5786	7137	6261	6558	7423	8930	3215	7336	6991	7393	7834	4889	3717	4905	8314	7992	6726	7329	7514	7918	8226	7089
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;COBALSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=COBALSYN-PWY	COBALSYN-PWY	272	1317	572	592	853	459	1095	926	2678	2423	4070	3543	5844	587	4997	6786	880	581	1373	1361	1573	1713	1776	752	5425	1722	989	1567	2635	1948	4168	3450	1055	2759	3063	3197	691	1138	1802	2116	692	734	2334	1827	1083	1743	572	191	104	628	153	491	285	20	122	219	415	218	1375	1508	2443	656	324	661
Degradation/Utilization/Assimilation;C1 Compound Utilization and Assimilation;CO2 Fixation;CODH-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=CODH-PWY	CODH-PWY	4	18	6	46	10	6	52	14	0	0	407	419	36	4	75	402	8	2	54	6	10	0	0	0	0	0	0	0	0	0	0	0	70	0	0	28	50	56	62	79	2	0	0	28	0	0	0	0	0	0	2	0	0	0	0	0	0	2	6	2	0	2	6	0
Biosynthesis;Carbohydrate Biosynthesis;Superpathways;COLANSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=COLANSYN-PWY	COLANSYN-PWY	405	2471	417	605	637	307	718	652	135	621	4065	3660	264	819	1789	1220	1123	1153	536	1993	2040	1982	2471	975	1931	2675	1012	1890	3295	1210	1859	3737	1770	3642	3836	3852	2237	1981	2406	3738	765	1161	2710	1764	3061	1769	664	179	2069	585	1024	640	465	4700	2053	3362	262	338	1515	884	3363	973	280	692
Biosynthesis;Amino Acid Biosynthesis;Superpathways;COMPLETE-ARO-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=COMPLETE-ARO-PWY	COMPLETE-ARO-PWY	7333	6768	7528	7248	7375	7134	7027	7135	4429	8498	8501	7225	9585	4233	8748	9361	9054	8914	8355	8438	8363	7213	8991	7408	6831	6189	5128	5671	7177	5836	6871	7198	7918	7387	7195	7426	5223	8029	7615	7408	7449	7454	5720	7133	6982	6100	4765	4487	3774	6513	7406	6527	6277	5725	3935	5678	9044	7236	7197	8351	8343	8674	8847	7329
Degradation/Utilization/Assimilation;Amine and Polyamine Degradation;Creatinine Degradation;CRNFORCAT-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=CRNFORCAT-PWY	CRNFORCAT-PWY	0	6	41	14	15	25	132	30	65	235	1359	1395	86	102	311	234	34	103	18	253	201	249	385	165	189	134	33	24	81	47	55	90	203	218	58	78	170	298	529	835	60	20	226	307	120	108	45	3	10	34	3	112	40	2	32	3	0	19	56	9	12	35	11	17
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;DAPLYSINESYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=DAPLYSINESYN-PWY	DAPLYSINESYN-PWY	5057	5612	3914	4589	4867	5719	5453	5376	3879	6641	7672	6384	8539	2214	7481	8511	4356	3782	7331	5205	5720	5636	6420	4622	5436	5480	2320	3424	6402	3547	5962	5992	7363	6339	6411	6501	5054	7085	7620	7556	1761	1855	4825	5190	5429	4342	2071	590	3573	3923	4056	3833	3124	5669	3433	5572	3054	4178	5410	5774	5814	4023	3250	5052
Degradation/Utilization/Assimilation;Inorganic Nutrient Metabolism;Nitrogen Compound Metabolism;DENITRIFICATION-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=DENITRIFICATION-PWY	DENITRIFICATION-PWY	12	20	19	8	23	23	38	10	55	393	1730	1299	41	119	330	545	174	223	1458	498	773	380	183	407	1067	676	206	414	1890	621	680	625	347	989	1158	1353	706	757	1325	2143	114	43	272	166	84	136	43	0	19	244	46	178	152	3	47	25	7	12	132	57	57	28	31	22
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Purine Nucleotide Biosynthesis;DENOVOPURINE2-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=DENOVOPURINE2-PWY	DENOVOPURINE2-PWY	7755	6985	7382	7428	7400	7773	7218	7551	3319	8105	7249	6375	3059	4160	7155	5718	9067	8993	8024	8555	8383	7270	8513	7678	6034	5232	5525	5799	5556	6113	6339	6580	8504	7711	7693	7736	5534	8650	8176	7937	4683	5579	5925	7552	6113	6378	5994	1796	3603	7266	7268	7350	7029	5563	4139	5592	9016	8191	7231	7908	7760	8643	8977	7726
Degradation/Utilization/Assimilation;Carbohydrate Degradation;Sugar Degradation;DHGLUCONATE-PYR-CAT-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=DHGLUCONATE-PYR-CAT-PWY	DHGLUCONATE-PYR-CAT-PWY	0	15	20	24	10	4	98	10	0	0	22	73	2	9	19	5	19	49	46	258	223	355	918	60	1083	150	45	78	127	109	484	90	29	165	132	136	35	50	129	41	48	75	1002	66	258	47	24	13	9	24	4	39	21	2	9	7	21	17	21	25	23	202	26	18
Biosynthesis;Carbohydrate Biosynthesis;Sugar Biosynthesis;DTDPRHAMSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=DTDPRHAMSYN-PWY	DTDPRHAMSYN-PWY	5413	3302	2906	4349	4516	5963	4872	3251	2798	6884	7673	6307	6280	1206	7788	8392	1526	1582	4981	3184	3715	3399	2709	2963	8301	5586	5734	5835	7098	6438	7373	7933	2171	6117	6385	6439	2694	3112	3756	4125	5770	6124	4571	3695	2923	4602	3232	3135	1409	3602	2050	4225	3843	1504	1638	1316	1066	4467	4563	2666	4722	1688	1112	2988
Biosynthesis;Cell Structure Biosynthesis;Glycan Biosynthesis;ECASYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=ECASYN-PWY	ECASYN-PWY	0	0	12	8	0	0	0	0	0	0	0	8	0	0	0	0	14	4	29	22	38	0	4	0	10	24	23	0	7	0	26	55	10	783	682	588	20	22	20	24	10	22	50	64	19	200	2	2	0	64	9	70	8	0	9	4	9	0	7	0	19	7	0	0
Biosynthesis;Secondary Metabolite Biosynthesis;Siderophore and Metallophore Biosynthesis;ENTBACSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=ENTBACSYN-PWY	ENTBACSYN-PWY	168	1830	863	375	651	605	698	388	270	1471	2436	1694	151	482	2062	1048	385	696	764	905	1177	1686	397	1101	488	592	1056	1249	1244	1747	520	549	1211	2366	2037	1784	532	1283	2186	2613	591	608	1305	2449	876	1439	591	144	0	273	81	571	158	6	109	75	115	117	275	2856	283	114	136	134
Degradation/Utilization/Assimilation;Fatty Acid and Lipid Degradation;Fatty Acid Degradation;FAO-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=FAO-PWY	FAO-PWY	774	2548	3590	699	956	649	1251	509	367	5614	7389	5666	642	1147	6322	2755	1965	1846	4898	2913	3808	3557	3724	1940	7725	7004	3113	4284	8764	4881	6987	6885	1658	6612	7235	7429	4187	2432	4287	5288	785	1052	3617	2362	4130	2068	765	180	5472	1377	1796	1048	832	9740	4847	9689	560	306	1453	2651	1165	878	350	556
Biosynthesis;Fatty Acid and Lipid Biosynthesis;Fatty Acid Biosynthesis;FASYN-ELONG-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=FASYN-ELONG-PWY	FASYN-ELONG-PWY	6174	6039	7741	6363	6810	5259	5914	8562	1106	12182	10969	9033	2063	5141	13590	5872	11697	11786	11556	11088	11737	9043	11527	8888	8804	7847	7431	7364	11585	8150	9397	8354	7046	10992	10725	11337	5364	8546	8156	7943	11818	11503	7338	8077	7767	7228	9386	11921	5846	9659	10119	9698	10669	8863	5972	9457	11407	8979	7425	11336	8812	10850	11123	9381
Biosynthesis;Fatty Acid and Lipid Biosynthesis;Fatty Acid Biosynthesis;FASYN-INITIAL-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=FASYN-INITIAL-PWY	FASYN-INITIAL-PWY	215	286	440	371	323	222	883	158	295	10817	7166	6293	479	1177	11855	4409	856	1945	1534	3362	3791	4293	4658	2389	6874	5470	2564	3908	5667	3962	7456	6465	2325	5424	5357	4868	4551	2192	2915	4534	1222	1946	3558	1995	5326	2156	792	210	4668	1579	3208	1705	1227	7446	4974	7293	1103	203	2011	1848	1224	1454	439	806
Generation of Precursor Metabolites and Energy;Fermentation;Fermentation of Pyruvate;FERMENTATION-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=FERMENTATION-PWY	FERMENTATION-PWY	3404	4540	5463	4034	3647	3250	3318	3947	456	6269	5365	4718	1232	2436	5321	3596	3301	2974	5626	4199	4701	4819	4456	4359	6703	4871	2542	3398	4328	3308	6227	5838	4089	6549	6357	6371	4922	4295	5053	4783	1763	2170	4751	5404	4502	4116	2692	607	4320	3437	3134	3218	2760	7416	4155	6417	2167	2348	4599	4813	4632	3229	1961	4038
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;FOLSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=FOLSYN-PWY	FOLSYN-PWY	6081	6508	6851	6206	6266	5761	6056	5766	1215	8448	7488	6243	2330	3440	7263	4279	6402	5530	7700	7056	7153	6856	6980	6703	6343	5663	4137	4699	7048	4990	6418	6039	7547	7086	7131	7087	4746	7288	7136	7240	4753	5981	5763	6881	5188	5620	4539	1431	3485	5894	5150	5738	5146	5497	3998	5370	4200	4347	5917	5310	6536	5510	4452	4955
Superpathways;Superpathways;unknow;FUC-RHAMCAT-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=FUC-RHAMCAT-PWY	FUC-RHAMCAT-PWY	30	51	37	47	77	47	81	81	0	0	51	29	0	11	0	0	78	18	90	150	181	128	51	49	0	0	0	0	15	8	0	17	154	17	0	83	61	181	111	140	53	129	239	562	145	479	43	26	0	8	0	17	0	0	6	5	34	17	153	205	111	88	39	144
Degradation/Utilization/Assimilation;Carbohydrate Degradation;Sugar Degradation;FUCCAT-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=FUCCAT-PWY	FUCCAT-PWY	17	37	28	29	165	41	45	46	42	136	488	399	42	59	337	321	70	62	115	140	388	231	46	45	48	156	30	116	249	143	86	82	183	134	73	87	148	206	248	398	25	63	138	407	89	327	21	13	0	16	0	8	10	0	5	4	26	9	86	141	55	48	24	85
Superpathways;Superpathways;unknow;GALACT-GLUCUROCAT-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=GALACT-GLUCUROCAT-PWY	GALACT-GLUCUROCAT-PWY	371	849	295	271	205	94	504	280	49	267	1898	1688	82	240	1674	1429	277	181	1460	761	835	1200	288	1004	571	1127	342	720	1051	475	1086	2379	1144	1782	1765	1648	803	1361	1896	1711	336	496	1235	1478	720	993	359	78	26	499	158	453	294	13	126	82	126	105	614	426	1156	208	107	312
Degradation/Utilization/Assimilation;Carboxylate Degradation;Sugar Acid Degradation;GALACTARDEG-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=GALACTARDEG-PWY	GALACTARDEG-PWY	18	4	11	7	7	2	36	17	5	18	65	27	4	26	49	11	32	29	35	49	74	38	30	41	18	8	6	8	16	25	30	17	17	709	655	558	6	23	12	18	13	28	52	178	31	180	2	6	0	76	17	42	11	0	9	5	21	13	80	52	51	61	24	30
Degradation/Utilization/Assimilation;Carboxylate Degradation;Sugar Acid Degradation;GALACTUROCAT-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=GALACTUROCAT-PWY	GALACTUROCAT-PWY	582	617	210	192	162	65	437	296	151	3043	4020	2681	188	639	4845	2384	688	377	3802	1464	1824	1590	541	1179	4977	1742	782	905	2649	772	4773	2978	727	2157	1865	1743	544	983	1391	1208	463	525	1642	1233	608	1107	310	107	259	799	251	582	357	116	161	321	164	196	871	837	1349	308	160	424
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Gallate Degradation;GALLATE-DEGRADATION-I-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=GALLATE-DEGRADATION-I-PWY	GALLATE-DEGRADATION-I-PWY	4	20	9	10	10	5	53	9	4	38	217	125	3	12	73	33	85	77	40	101	182	206	159	60	244	51	22	37	185	189	91	53	99	252	263	233	214	218	392	541	8	11	47	80	29	19	11	3	6	265	35	39	42	1	15	13	14	2	35	20	11	7	7	24
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Gallate Degradation;GALLATE-DEGRADATION-II-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=GALLATE-DEGRADATION-II-PWY	GALLATE-DEGRADATION-II-PWY	0	17	9	10	10	5	23	9	2	38	234	121	3	12	53	20	44	67	25	101	109	106	31	60	25	51	24	35	78	68	42	40	74	80	78	112	43	95	170	242	8	0	47	256	15	14	11	3	6	265	35	39	42	1	14	13	17	0	6	807	7	6	10	7
Degradation/Utilization/Assimilation;Amine and Polyamine Degradation;Superpathways;GLCMANNANAUT-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=GLCMANNANAUT-PWY	GLCMANNANAUT-PWY	943	1144	4019	723	333	285	762	802	70	543	202	384	20	371	52	77	650	134	629	1317	1213	912	826	829	215	1110	570	926	376	266	632	1278	1026	1918	2108	2184	2059	951	750	831	5489	5886	1170	1876	2401	2304	1139	2210	3067	908	1536	975	1158	5404	3233	5054	262	269	1214	608	788	700	281	1419
Degradation/Utilization/Assimilation;Carboxylate Degradation;Sugar Acid Degradation;GLUCARDEG-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=GLUCARDEG-PWY	GLUCARDEG-PWY	19	4	11	8	8	2	37	17	5	18	65	27	4	33	54	11	34	31	34	50	76	39	30	45	18	8	6	8	16	25	31	18	18	710	672	573	6	23	12	18	14	29	53	285	31	193	2	6	0	77	17	42	11	0	9	5	23	13	92	178	61	63	33	41
Superpathways;Superpathways;unknow;GLUCARGALACTSUPER-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=GLUCARGALACTSUPER-PWY	GLUCARGALACTSUPER-PWY	18	4	11	7	7	2	36	17	5	18	65	27	4	26	49	11	32	29	35	49	74	38	30	41	18	8	6	8	16	25	30	17	17	709	655	558	6	23	12	18	13	28	52	178	31	180	2	6	0	76	17	42	11	0	9	5	21	13	80	52	51	61	24	30
